date,date,AMZN,KO
2/5/08,779.00,72.09,23.31
2/6/08,780.00,68.49,23.44
2/7/08,781.00,70.91,23.74
2/8/08,782.00,73.5,24.07
2/11/08,783.00,75.19,24.17
2/12/08,784.00,74.45,24.34
2/13/08,785.00,77.73,24.12
2/14/08,786.00,75.8,23.78
2/15/08,787.00,72.96,23.87
2/19/08,788.00,72.08,23.6
2/20/08,789.00,73.64,23.65
2/21/08,790.00,69.9,23.55
2/22/08,791.00,72.08,23.66
2/25/08,792.00,73.27,23.87
2/26/08,793.00,71.69,24.18
2/27/08,794.00,70.87,24.39
2/28/08,795.00,67.85,24.15
2/29/08,796.00,64.47,23.74
3/3/08,797.00,62.43,23.97
3/4/08,798.00,65.34,24.11
3/5/08,799.00,64.99,24.24
3/6/08,800.00,62.74,24
3/7/08,801.00,64.09,23.9
3/10/08,802.00,63.47,23.83
3/11/08,803.00,67.15,24.15
3/12/08,804.00,66.51,24.2
3/13/08,805.00,68.32,24.09
3/14/08,806.00,68.22,23.52
3/17/08,807.00,66.53,23.58
3/18/08,808.00,71.7,24.29
3/19/08,809.00,70.17,24.51
3/20/08,810.00,73.19,24.95
3/24/08,811.00,75.95,25.01
3/25/08,812.00,75.17,25.1
3/26/08,813.00,73.8,25
3/27/08,814.00,70.8,25.06
3/28/08,815.00,69.76,24.91
3/31/08,816.00,71.3,24.88
4/1/08,817.00,76.7,25.12
4/2/08,818.00,77.37,24.71
4/3/08,819.00,74.94,24.76
4/4/08,820.00,76.87,24.63
4/7/08,821.00,76.9,24.68
4/8/08,822.00,77.3,24.74
4/9/08,823.00,74.39,24.85
4/10/08,824.00,74.83,25.07
4/11/08,825.00,71.99,24.65
4/14/08,826.00,72.61,24.94
4/15/08,827.00,72.5,24.91
4/16/08,828.00,74.59,25
4/17/08,829.00,74.04,24.8
4/18/08,830.00,80.1,24.57
4/21/08,831.00,80.18,24.67
4/22/08,832.00,79.6,24.48
4/23/08,833.00,81,24.66
4/24/08,834.00,77.69,24.63
4/25/08,835.00,80.86,24.25
4/28/08,836.00,81.97,24.11
4/29/08,837.00,80.74,24
4/30/08,838.00,78.63,24.06
5/1/08,839.00,79.36,24.15
5/2/08,840.00,77.31,24.02
5/5/08,841.00,75.92,23.86
5/6/08,842.00,75.71,23.82
5/7/08,843.00,73.18,23.31
5/8/08,844.00,72.79,23.01
5/9/08,845.00,72.41,22.95
5/12/08,846.00,74.53,23.06
5/13/08,847.00,74.56,23.1
5/14/08,848.00,74.2,23.11
5/15/08,849.00,76.12,23.3
5/16/08,850.00,76.46,23.33
5/19/08,851.00,82.29,23.51
5/20/08,852.00,80.72,23.34
5/21/08,853.00,78.3,23.16
5/22/08,854.00,79.26,23.82
5/23/08,855.00,78.35,23.97
5/27/08,856.00,80.62,23.95
5/28/08,857.00,80.08,23.48
5/29/08,858.00,80.35,23.66
5/30/08,859.00,81.62,23.41
6/2/08,860.00,80.23,23.3
6/3/08,861.00,80.11,23.06
6/4/08,862.00,81.5,23.18
6/5/08,863.00,84.51,23.38
6/6/08,864.00,80.63,22.81
6/9/08,865.00,79.43,22.83
6/10/08,866.00,79.62,23.71
6/11/08,867.00,77.28,23.51
6/12/08,868.00,76.15,23.51
6/13/08,869.00,79.17,22.8
6/16/08,870.00,81.7,22.29
6/17/08,871.00,82.97,22.2
6/18/08,872.00,82.52,21.87
6/19/08,873.00,84.26,21.96
6/20/08,874.00,81.1,22.08
6/23/08,875.00,80.68,21.92
6/24/08,876.00,79.64,21.96
6/25/08,877.00,80.51,22.26
6/26/08,878.00,76.3,21.9
6/27/08,879.00,74.66,21.33
6/30/08,880.00,73.33,21.39
7/1/08,881.00,73.62,20.99
7/2/08,882.00,71.44,21.14
7/3/08,883.00,72,21.18
7/7/08,884.00,72.49,21.1
7/8/08,885.00,75.04,21.18
7/9/08,886.00,70.61,20.94
7/10/08,887.00,70.63,20.59
7/11/08,888.00,68.54,20.68
7/14/08,889.00,66.28,20.97
7/15/08,890.00,67.03,21.31
7/16/08,891.00,71.84,21.54
7/17/08,892.00,72.11,20.71
7/18/08,893.00,69.12,20.59
7/21/08,894.00,68.48,20.41
7/22/08,895.00,67.97,21.13
7/23/08,896.00,70.54,21.6
7/24/08,897.00,78.72,21.34
7/25/08,898.00,78.31,21.42
7/28/08,899.00,75.98,21.05
7/29/08,900.00,78.21,21.22
7/30/08,901.00,78.21,21.11
7/31/08,902.00,76.34,21.19
8/1/08,903.00,75.75,21.87
8/4/08,904.00,75.71,22.18
8/5/08,905.00,79.11,22.59
8/6/08,906.00,78.09,22.78
8/7/08,907.00,76.95,22.22
8/8/08,908.00,80.51,22.8
8/11/08,909.00,88.09,22.78
8/12/08,910.00,87.25,22.54
8/13/08,911.00,86.69,22.72
8/14/08,912.00,88.03,22.64
8/15/08,913.00,86.4,22.66
8/18/08,914.00,83.11,22.36
8/19/08,915.00,81.29,22.36
8/20/08,916.00,82.13,22.36
8/21/08,917.00,83.26,22.02
8/22/08,918.00,85.26,22.37
8/25/08,919.00,82.85,22.04
8/26/08,920.00,81.76,22.02
8/27/08,921.00,81.73,22.13
8/28/08,922.00,83.42,21.86
8/29/08,923.00,80.81,21.43
9/2/08,924.00,81.41,21.38
9/3/08,925.00,80.77,21.26
9/4/08,926.00,78.03,21.28
9/5/08,927.00,79.19,21.37
9/8/08,928.00,81.16,21.96
9/9/08,929.00,79.04,22.17
9/10/08,930.00,76.74,22.14
9/11/08,931.00,79.51,22.44
9/12/08,932.00,78.3,22.58
9/15/08,933.00,77.34,22.69
9/16/08,934.00,78.73,22.73
9/17/08,935.00,71.54,21.82
9/18/08,936.00,76.5,22.12
9/19/08,937.00,81,21.85
9/22/08,938.00,74.93,21.29
9/23/08,939.00,71.76,21
9/24/08,940.00,69.96,20.8
9/25/08,941.00,72.08,21.33
9/26/08,942.00,70.7,21.75
9/29/08,943.00,63.35,21.15
9/30/08,944.00,72.76,21.91
10/1/08,945.00,69.58,22.44
10/2/08,946.00,67.36,22.21
10/3/08,947.00,67,21.79
10/6/08,948.00,65.23,21.1
10/7/08,949.00,58.52,20.43
10/8/08,950.00,61.02,19.65
10/9/08,951.00,56,17.94
10/10/08,952.00,56.25,17.2
10/13/08,953.00,62.02,19.58
10/14/08,954.00,55.86,18.12
10/15/08,955.00,48.72,18.32
10/16/08,956.00,50.29,18.97
10/17/08,957.00,50.65,18.32
10/20/08,958.00,52.97,19.25
10/21/08,959.00,50.23,19.07
10/22/08,960.00,49.99,18.81
10/23/08,961.00,50.32,17.84
10/24/08,962.00,48.96,17.24
10/27/08,963.00,49.58,16.99
10/28/08,964.00,56.04,18.75
10/29/08,965.00,56.89,18.17
10/30/08,966.00,56.71,18.51
10/31/08,967.00,57.24,18.26
11/3/08,968.00,55.77,18.83
11/4/08,969.00,58.45,19.07
11/5/08,970.00,51.98,18.54
11/6/08,971.00,47.22,18.44
11/7/08,972.00,49.21,19.17
11/10/08,973.00,48.46,19.02
11/11/08,974.00,46.3,18.42
11/12/08,975.00,41.56,18.16
11/13/08,976.00,44.93,19.18
11/14/08,977.00,41.75,18.66
11/17/08,978.00,39.69,18.22
11/18/08,979.00,38.44,18.02
11/19/08,980.00,35.84,17.52
11/20/08,981.00,35.03,17.02
11/21/08,982.00,37.87,18.23
11/24/08,983.00,42.5,18.74
11/25/08,984.00,42.19,18.68
11/26/08,985.00,43.96,18.97
11/28/08,986.00,42.7,19.59
12/1/08,987.00,40.47,18.53
12/2/08,988.00,41.19,18.36
12/3/08,989.00,45.21,19.28
12/4/08,990.00,47.32,18.7
12/5/08,991.00,48.26,19.22
12/8/08,992.00,51.41,19.22
12/9/08,993.00,51.25,18.74
12/10/08,994.00,49.7,18.94
12/11/08,995.00,48.25,18.48
12/12/08,996.00,51.25,18.63
12/15/08,997.00,48.85,18.79
12/16/08,998.00,52.63,19.42
12/17/08,999.00,53.18,19.01
12/18/08,1000.00,52.08,18.88
12/19/08,1001.00,51.56,18.57
12/22/08,1002.00,49.84,18.66
12/23/08,1003.00,51.08,18.38
12/24/08,1004.00,51.44,18.43
12/26/08,1005.00,51.78,18.63
12/29/08,1006.00,49.4,18.56
12/30/08,1007.00,50.76,18.78
12/31/08,1008.00,51.28,18.92
1/2/09,1009.00,54.36,19.18
1/5/09,1010.00,54.06,18.99
1/6/09,1011.00,57.36,18.69
1/7/09,1012.00,56.2,18.78
1/8/09,1013.00,57.16,18.91
1/9/09,1014.00,55.51,18.64
1/12/09,1015.00,51.92,18.28
1/13/09,1016.00,51.45,18.4
1/14/09,1017.00,48.49,17.81
1/15/09,1018.00,51.44,18.12
1/16/09,1019.00,51.59,18.32
1/20/09,1020.00,48.44,17.92
1/21/09,1021.00,50.54,18.09
1/22/09,1022.00,49.94,18.02
1/23/09,1023.00,50.63,17.64
1/26/09,1024.00,49.63,17.98
1/27/09,1025.00,48.44,18.11
1/28/09,1026.00,50.36,18.33
1/29/09,1027.00,50,18.2
1/30/09,1028.00,58.82,17.85
2/2/09,1029.00,61.15,17.65
2/3/09,1030.00,63.59,18.1
2/4/09,1031.00,61.06,17.72
2/5/09,1032.00,63.18,17.84
2/6/09,1033.00,66.55,18.2
2/9/09,1034.00,66.71,17.68
2/10/09,1035.00,63.31,17
2/11/09,1036.00,64.35,17.25
2/12/09,1037.00,63.96,18.55
2/13/09,1038.00,63.26,18.33
2/17/09,1039.00,61.67,17.8
2/18/09,1040.00,62.35,17.84
2/19/09,1041.00,61.95,18.1
2/20/09,1042.00,63.86,17.9
2/23/09,1043.00,61.71,17.59
2/24/09,1044.00,65.6,18
2/25/09,1045.00,63.71,17.71
2/26/09,1046.00,62.34,17.16
2/27/09,1047.00,64.79,17.07
3/2/09,1048.00,61.99,16.59
3/3/09,1049.00,61.7,16.23
3/4/09,1050.00,64.81,16.6
3/5/09,1051.00,64.77,15.82
3/6/09,1052.00,61.69,16.34
3/9/09,1053.00,60.49,16.19
3/10/09,1054.00,65.71,16.37
3/11/09,1055.00,68.54,16.71
3/12/09,1056.00,69.58,17.25
3/13/09,1057.00,68.63,17.41
3/16/09,1058.00,66.98,17.43
3/17/09,1059.00,71.35,17.51
3/18/09,1060.00,71.25,17.59
3/19/09,1061.00,70.1,17.81
3/20/09,1062.00,69.96,18.01
3/23/09,1063.00,75.58,18.64
3/24/09,1064.00,72.81,18.59
3/25/09,1065.00,72.4,18.9
3/26/09,1066.00,73.69,18.94
3/27/09,1067.00,70.52,19.05
3/30/09,1068.00,71.44,18.55
3/31/09,1069.00,73.44,18.56
4/1/09,1070.00,73.5,18.95
4/2/09,1071.00,76.34,19.15
4/3/09,1072.00,78.17,18.99
4/6/09,1073.00,77.99,19
4/7/09,1074.00,75.51,18.85
4/8/09,1075.00,76.98,19
4/9/09,1076.00,79.77,19
4/13/09,1077.00,78.94,18.89
4/14/09,1078.00,77.22,18.67
4/15/09,1079.00,74.71,19.02
4/16/09,1080.00,77.25,19.05
4/17/09,1081.00,78.05,19.01
4/20/09,1082.00,77.57,18.72
4/21/09,1083.00,78.74,18.2
4/22/09,1084.00,79.2,18.13
4/23/09,1085.00,80.61,18.13
4/24/09,1086.00,84.46,18.07
4/27/09,1087.00,83.12,17.84
4/28/09,1088.00,82.4,17.86
4/29/09,1089.00,79.79,18.04
4/30/09,1090.00,80.52,18.18
5/1/09,1091.00,78.96,17.94
5/4/09,1092.00,79.77,18.23
5/5/09,1093.00,81.9,18.22
5/6/09,1094.00,81.99,18.14
5/7/09,1095.00,79.28,18.08
5/8/09,1096.00,77.95,18.13
5/11/09,1097.00,78.61,18.06
5/12/09,1098.00,77.93,18.75
5/13/09,1099.00,74.19,18.43
5/14/09,1100.00,75.11,18.96
5/15/09,1101.00,73.6,18.99
5/18/09,1102.00,75.95,19.46
5/19/09,1103.00,77.87,19.7
5/20/09,1104.00,77.97,19.85
5/21/09,1105.00,75.96,19.72
5/22/09,1106.00,75.64,19.98
5/26/09,1107.00,78.39,19.94
5/27/09,1108.00,77.1,19.69
5/28/09,1109.00,77.65,19.81
5/29/09,1110.00,77.99,20.76
6/1/09,1111.00,83.05,20.7
6/2/09,1112.00,84.93,20.97
6/3/09,1113.00,85.68,20.73
6/4/09,1114.00,85.52,21.02
6/5/09,1115.00,87.56,20.88
6/8/09,1116.00,86.36,20.86
6/9/09,1117.00,87.08,20.73
6/10/09,1118.00,86.59,20.45
6/11/09,1119.00,85.69,20.69
6/12/09,1120.00,84.08,20.82
6/15/09,1121.00,83.18,20.49
6/16/09,1122.00,82.15,20.37
6/17/09,1123.00,82.65,20.42
6/18/09,1124.00,81.6,21.11
6/19/09,1125.00,82.96,20.79
6/22/09,1126.00,79.15,20.44
6/23/09,1127.00,77.68,20.36
6/24/09,1128.00,79.27,20.23
6/25/09,1129.00,82.2,20.38
6/26/09,1130.00,83.88,20.5
6/29/09,1131.00,83.03,20.57
6/30/09,1132.00,83.66,20.44
7/1/09,1133.00,81.6,20.95
7/2/09,1134.00,79.32,20.82
7/6/09,1135.00,78.1,20.87
7/7/09,1136.00,75.63,20.72
7/8/09,1137.00,77.36,20.66
7/9/09,1138.00,78.1,20.75
7/10/09,1139.00,77.63,20.58
7/13/09,1140.00,81.47,20.89
7/14/09,1141.00,81.95,21
7/15/09,1142.00,84.55,21.52
7/16/09,1143.00,86.11,21.63
7/17/09,1144.00,85.85,21.43
7/20/09,1145.00,88.23,21.74
7/21/09,1146.00,89.01,21.45
7/22/09,1147.00,88.79,20.93
7/23/09,1148.00,93.87,20.95
7/24/09,1149.00,86.49,21.03
7/27/09,1150.00,84.24,21.09
7/28/09,1151.00,84.98,21.04
7/29/09,1152.00,84.34,20.99
7/30/09,1153.00,86.09,21.16
7/31/09,1154.00,85.76,21.23
8/3/09,1155.00,87.44,21.13
8/4/09,1156.00,85.8,21.08
8/5/09,1157.00,84.29,20.94
8/6/09,1158.00,84.47,21.04
8/7/09,1159.00,85.32,21.02
8/10/09,1160.00,84.44,21.06
8/11/09,1161.00,83.56,20.89
8/12/09,1162.00,85.96,20.64
8/13/09,1163.00,84.6,20.5
8/14/09,1164.00,83.58,20.65
8/17/09,1165.00,81.06,20.74
8/18/09,1166.00,82.12,20.71
8/19/09,1167.00,83,21.03
8/20/09,1168.00,84.09,21.05
8/21/09,1169.00,85,21.26
8/24/09,1170.00,84.5,20.9
8/25/09,1171.00,84.19,20.76
8/26/09,1172.00,84,20.95
8/27/09,1173.00,84.31,21.06
8/28/09,1174.00,82.76,20.9
8/31/09,1175.00,81.19,20.77
9/1/09,1176.00,79.16,20.67
9/2/09,1177.00,78.14,21.21
9/3/09,1178.00,78.46,21.12
9/4/09,1179.00,78.87,21.28
9/8/09,1180.00,80.9,21.47
9/9/09,1181.00,82.24,21.57
9/10/09,1182.00,83.85,21.54
9/11/09,1183.00,84.54,22.12
9/14/09,1184.00,83.86,22.4
9/15/09,1185.00,83.55,22.52
9/16/09,1186.00,90.7,22.62
9/17/09,1187.00,90.44,22.94
9/18/09,1188.00,90.28,23.09
9/21/09,1189.00,90.56,22.76
9/22/09,1190.00,93.75,22.7
9/23/09,1191.00,92.38,22.58
9/24/09,1192.00,92.11,22.48
9/25/09,1193.00,90.52,22.75
9/28/09,1194.00,92.21,22.82
9/29/09,1195.00,91.72,22.89
9/30/09,1196.00,93.36,23.06
10/1/09,1197.00,91.04,22.81
10/2/09,1198.00,89.85,23.13
10/5/09,1199.00,88.67,23.1
10/6/09,1200.00,90.91,23.33
10/7/09,1201.00,93.97,23.54
10/8/09,1202.00,95.22,23.44
10/9/09,1203.00,95.71,23.47
10/12/09,1204.00,93.6,23.53
10/13/09,1205.00,94.83,23.53
10/14/09,1206.00,97.46,23.55
10/15/09,1207.00,96.01,23.58
10/16/09,1208.00,95.32,23.62
10/19/09,1209.00,94.68,23.53
10/20/09,1210.00,94.98,23.22
10/21/09,1211.00,93.42,23.22
10/22/09,1212.00,93.45,23.25
10/23/09,1213.00,118.49,22.86
10/26/09,1214.00,124.64,22.86
10/27/09,1215.00,122.07,22.96
10/28/09,1216.00,121.64,22.98
10/29/09,1217.00,122.58,23.23
10/30/09,1218.00,118.81,22.89
11/2/09,1219.00,118.84,23.07
11/3/09,1220.00,118.37,22.81
11/4/09,1221.00,117.1,22.97
11/5/09,1222.00,120.61,23.36
11/6/09,1223.00,126.2,23.4
11/9/09,1224.00,126.67,23.83
11/10/09,1225.00,130.15,23.97
11/11/09,1226.00,129.91,24.1
11/12/09,1227.00,130.53,24.02
11/13/09,1228.00,132.97,24.25
11/16/09,1229.00,131.59,24.37
11/17/09,1230.00,131.25,24.42
11/18/09,1231.00,131.29,24.3
11/19/09,1232.00,128.99,24.43
11/20/09,1233.00,129.66,24.68
11/23/09,1234.00,133,25.01
11/24/09,1235.00,132.94,24.99
11/25/09,1236.00,134.03,24.95
11/27/09,1237.00,131.74,24.73
11/30/09,1238.00,135.91,24.74
12/1/09,1239.00,138.5,25.12
12/2/09,1240.00,142.25,25.07
12/3/09,1241.00,141.17,24.77
12/4/09,1242.00,137.58,24.86
12/7/09,1243.00,134.21,25.03
12/8/09,1244.00,134.11,24.95
12/9/09,1245.00,131.31,25.01
12/10/09,1246.00,135.38,25.34
12/11/09,1247.00,134.15,25.56
12/14/09,1248.00,131.38,25.53
12/15/09,1249.00,130.23,25.54
12/16/09,1250.00,128.36,25.27
12/17/09,1251.00,126.91,24.64
12/18/09,1252.00,128.48,24.62
12/21/09,1253.00,132.79,24.73
12/22/09,1254.00,133.75,24.77
12/23/09,1255.00,138.94,24.78
12/24/09,1256.00,138.47,24.84
12/28/09,1257.00,139.31,24.84
12/29/09,1258.00,139.41,24.97
12/30/09,1259.00,136.49,24.95
12/31/09,1260.00,134.52,24.65
1/4/10,1261.00,133.9,24.67
1/5/10,1262.00,134.69,24.37
1/6/10,1263.00,132.25,24.36
1/7/10,1264.00,130,24.3
1/8/10,1265.00,133.52,23.85
1/11/10,1266.00,130.31,24.34
1/12/10,1267.00,127.35,24.6
1/13/10,1268.00,129.11,24.66
1/14/10,1269.00,127.35,24.71
1/15/10,1270.00,127.14,24.34
1/19/10,1271.00,127.61,24.4
1/20/10,1272.00,125.78,24
1/21/10,1273.00,126.62,23.51
1/22/10,1274.00,121.43,23.46
1/25/10,1275.00,120.31,23.51
1/26/10,1276.00,119.48,23.41
1/27/10,1277.00,122.75,23.57
1/28/10,1278.00,126.03,23.43
1/29/10,1279.00,125.41,23.46
2/1/10,1280.00,118.87,23.52
2/2/10,1281.00,118.12,23.81
2/3/10,1282.00,119.1,23.73
2/4/10,1283.00,115.94,23.11
2/5/10,1284.00,117.39,22.96
2/8/10,1285.00,116.83,22.77
2/9/10,1286.00,118.03,23.36
2/10/10,1287.00,117.36,23.26
2/11/10,1288.00,120.09,23.45
2/12/10,1289.00,119.66,23.35
2/16/10,1290.00,117.53,23.71
2/17/10,1291.00,116.31,23.93
2/18/10,1292.00,118.08,24.18
2/19/10,1293.00,117.52,24.1
2/22/10,1294.00,118.01,23.95
2/23/10,1295.00,117.24,23.71
2/24/10,1296.00,119.72,23.86
2/25/10,1297.00,118.2,22.97
2/26/10,1298.00,118.4,22.8
3/1/10,1299.00,124.54,23.04
3/2/10,1300.00,125.53,23.05
3/3/10,1301.00,125.89,23.32
3/4/10,1302.00,128.53,23.56
3/5/10,1303.00,128.91,23.66
3/8/10,1304.00,130.11,23.55
3/9/10,1305.00,128.82,23.43
3/10/10,1306.00,130.51,23.44
3/11/10,1307.00,133.58,23.37
3/12/10,1308.00,131.82,23.26
3/15/10,1309.00,131.13,23.39
3/16/10,1310.00,131.79,23.41
3/17/10,1311.00,131.34,23.48
3/18/10,1312.00,132.76,23.52
3/19/10,1313.00,130.35,23.87
3/22/10,1314.00,130.47,23.78
3/23/10,1315.00,129.26,24.11
3/24/10,1316.00,128.04,23.82
3/25/10,1317.00,134.73,23.89
3/26/10,1318.00,135.06,23.83
3/29/10,1319.00,135.12,23.88
3/30/10,1320.00,136.58,23.92
3/31/10,1321.00,135.77,23.98
4/1/10,1322.00,131.81,24.11
4/5/10,1323.00,131.49,23.92
4/6/10,1324.00,135.56,23.67
4/7/10,1325.00,134.87,23.47
4/8/10,1326.00,140.96,23.44
4/9/10,1327.00,140.06,23.8
4/12/10,1328.00,141.2,23.88
4/13/10,1329.00,140.16,23.99
4/14/10,1330.00,144.28,23.96
4/15/10,1331.00,145.82,23.66
4/16/10,1332.00,142.17,23.97
4/19/10,1333.00,142.43,24.12
4/20/10,1334.00,144.2,23.75
4/21/10,1335.00,146.43,23.63
4/22/10,1336.00,150.09,23.68
4/23/10,1337.00,143.63,23.49
4/26/10,1338.00,147.11,23.43
4/27/10,1339.00,142.02,23.05
4/28/10,1340.00,139.35,23.27
4/29/10,1341.00,141.73,23.43
4/30/10,1342.00,137.1,23.31
5/3/10,1343.00,137.49,23.44
5/4/10,1344.00,129.83,23.19
5/5/10,1345.00,130.93,23.4
5/6/10,1346.00,128.71,22.8
5/7/10,1347.00,124.98,22.97
5/10/10,1348.00,131.29,23.56
5/11/10,1349.00,130.46,23.38
5/12/10,1350.00,133.87,23.55
5/13/10,1351.00,131.47,23.32
5/14/10,1352.00,128.53,23.26
5/17/10,1353.00,128.91,23.29
5/18/10,1354.00,126.28,23.15
5/19/10,1355.00,124.59,23.16
5/20/10,1356.00,119.71,22.47
5/21/10,1357.00,122.72,22.49
5/24/10,1358.00,122.12,22.44
5/25/10,1359.00,124.86,22.07
5/26/10,1360.00,123.21,21.84
5/27/10,1361.00,126.7,22.34
5/28/10,1362.00,125.46,22.41
6/1/10,1363.00,123.24,22.36
6/2/10,1364.00,126.31,22.85
6/3/10,1365.00,128.76,23
6/4/10,1366.00,122.77,22.36
6/7/10,1367.00,122.01,22.15
6/8/10,1368.00,118.84,22.48
6/9/10,1369.00,117.91,22.39
6/10/10,1370.00,123.21,22.87
6/11/10,1371.00,123.03,22.71
6/14/10,1372.00,123.83,22.65
6/15/10,1373.00,126.84,22.94
6/16/10,1374.00,126.9,23.04
6/17/10,1375.00,125.89,23.02
6/18/10,1376.00,125.83,23
6/21/10,1377.00,122.55,23.08
6/22/10,1378.00,122.31,23.07
6/23/10,1379.00,121.45,22.97
6/24/10,1380.00,118.33,22.78
6/25/10,1381.00,121,22.1
6/28/10,1382.00,117.8,22.46
6/29/10,1383.00,108.61,22.13
6/30/10,1384.00,109.26,22.04
7/1/10,1385.00,110.96,22
7/2/10,1386.00,109.14,22.01
7/6/10,1387.00,110.06,22.17
7/7/10,1388.00,113.43,22.63
7/8/10,1389.00,116.22,23.05
7/9/10,1390.00,117.26,23.04
7/12/10,1391.00,119.51,23.06
7/13/10,1392.00,123.65,23.18
7/14/10,1393.00,123.3,23.23
7/15/10,1394.00,122.06,23.24
7/16/10,1395.00,118.49,23.03
7/19/10,1396.00,119.94,22.98
7/20/10,1397.00,120.1,23.41
7/21/10,1398.00,117.43,23.78
7/22/10,1399.00,120.07,23.86
7/23/10,1400.00,118.87,24.07
7/26/10,1401.00,118.4,24.16
7/27/10,1402.00,117.13,24.21
7/28/10,1403.00,117.13,24.13
7/29/10,1404.00,116.86,24.18
7/30/10,1405.00,117.89,24.23
8/2/10,1406.00,120.07,24.8
8/3/10,1407.00,122.42,24.79
8/4/10,1408.00,127.58,24.87
8/5/10,1409.00,127.83,24.79
8/6/10,1410.00,128.32,24.95
8/9/10,1411.00,128.83,25.11
8/10/10,1412.00,130,25.05
8/11/10,1413.00,125.89,24.64
8/12/10,1414.00,126.56,24.49
8/13/10,1415.00,124.69,24.51
8/16/10,1416.00,126.07,24.57
8/17/10,1417.00,128.86,24.68
8/18/10,1418.00,129.65,24.55
8/19/10,1419.00,127.57,24.31
8/20/10,1420.00,127.76,24.32
8/23/10,1421.00,126.6,24.45
8/24/10,1422.00,124.53,24.47
8/25/10,1423.00,126.85,24.36
8/26/10,1424.00,124.86,24.25
8/27/10,1425.00,126.64,24.69
8/30/10,1426.00,123.79,24.43
8/31/10,1427.00,124.83,24.57
9/1/10,1428.00,132.49,25.2
9/2/10,1429.00,135.21,25.23
9/3/10,1430.00,138.79,25.31
9/7/10,1431.00,137.22,25.34
9/8/10,1432.00,139.14,25.43
9/9/10,1433.00,140.38,25.63
9/10/10,1434.00,142.44,25.73
9/13/10,1435.00,145.07,25.71
9/14/10,1436.00,145.75,25.52
9/15/10,1437.00,145.45,25.44
9/16/10,1438.00,148.13,25.48
9/17/10,1439.00,148.32,25.5
9/20/10,1440.00,151.3,25.68
9/21/10,1441.00,150.73,25.75
9/22/10,1442.00,151.83,25.8
9/23/10,1443.00,152.85,25.64
9/24/10,1444.00,160.73,25.97
9/27/10,1445.00,159.37,25.96
9/28/10,1446.00,159.7,26.18
9/29/10,1447.00,158.99,26.03
9/30/10,1448.00,157.06,25.93
10/1/10,1449.00,153.71,26.19
10/4/10,1450.00,155.39,26.09
10/5/10,1451.00,160.87,26.43
10/6/10,1452.00,155.4,26.49
10/7/10,1453.00,156.27,26.33
10/8/10,1454.00,155.55,26.32
10/11/10,1455.00,153.03,26.39
10/12/10,1456.00,156.48,26.41
10/13/10,1457.00,155.17,26.56
10/14/10,1458.00,155.53,26.54
10/15/10,1459.00,164.64,26.56
10/18/10,1460.00,163.56,26.58
10/19/10,1461.00,158.67,26.73
10/20/10,1462.00,158.67,27.09
10/21/10,1463.00,164.97,27.23
10/22/10,1464.00,169.13,27.3
10/25/10,1465.00,169,27.03
10/26/10,1466.00,169.95,27.13
10/27/10,1467.00,167.51,27.11
10/28/10,1468.00,166.84,27.12
10/29/10,1469.00,165.23,27.17
11/1/10,1470.00,162.58,27.34
11/2/10,1471.00,164.61,27.41
11/3/10,1472.00,168.47,27.45
11/4/10,1473.00,168.93,27.67
11/5/10,1474.00,170.77,27.73
11/8/10,1475.00,171.99,27.67
11/9/10,1476.00,170.27,27.75
11/10/10,1477.00,173.33,27.71
11/11/10,1478.00,170.37,27.82
11/12/10,1479.00,165.68,27.88
11/15/10,1480.00,158.9,27.89
11/16/10,1481.00,157.78,27.5
11/17/10,1482.00,158.35,27.7
11/18/10,1483.00,164.17,28.28
11/19/10,1484.00,164.82,28.5
11/22/10,1485.00,170.39,28.47
11/23/10,1486.00,168.2,28.19
11/24/10,1487.00,177.25,28.63
11/26/10,1488.00,177.2,28.4
11/29/10,1489.00,179.49,28.28
11/30/10,1490.00,175.4,28.18
12/1/10,1491.00,176.55,28.86
12/2/10,1492.00,176.53,28.95
12/3/10,1493.00,175.68,28.77
12/6/10,1494.00,178.05,28.55
12/7/10,1495.00,176.77,28.61
12/8/10,1496.00,176.29,28.72
12/9/10,1497.00,174.85,28.92
12/10/10,1498.00,175.62,28.84
12/13/10,1499.00,174.25,28.93
12/14/10,1500.00,173.94,28.51
12/15/10,1501.00,175.57,28.88
12/16/10,1502.00,178.04,29.15
12/17/10,1503.00,177.58,29.31
12/20/10,1504.00,183.29,29.14
12/21/10,1505.00,184.75,29.22
12/22/10,1506.00,184.76,29.26
12/23/10,1507.00,182.59,29.26
12/27/10,1508.00,182.14,29.03
12/28/10,1509.00,181.09,29.16
12/29/10,1510.00,183.37,29.2
12/30/10,1511.00,182.75,29.22
12/31/10,1512.00,180,29.34
1/3/11,1513.00,184.22,29.1
1/4/11,1514.00,185.01,28.49
1/5/11,1515.00,187.42,28.32
1/6/11,1516.00,185.86,28.12
1/7/11,1517.00,185.49,28.07
1/10/11,1518.00,184.68,28.13
1/11/11,1519.00,184.34,27.97
1/12/11,1520.00,184.08,28.12
1/13/11,1521.00,185.53,28.28
1/14/11,1522.00,188.75,28.16
1/18/11,1523.00,191.25,28.32
1/19/11,1524.00,186.87,28.29
1/20/11,1525.00,181.96,28.07
1/21/11,1526.00,177.42,28
1/24/11,1527.00,176.85,28.22
1/25/11,1528.00,176.7,28.09
1/26/11,1529.00,175.39,28.09
