date,AMZN,KO
12/17/08,53.18,19.01
12/18/08,52.08,18.88
12/19/08,51.56,18.57
12/22/08,49.84,18.66
12/23/08,51.08,18.38
12/24/08,51.44,18.43
12/26/08,51.78,18.63
12/29/08,49.40,18.56
12/30/08,50.76,18.78
12/31/08,51.28,18.92
1/2/09,54.36,19.18
1/5/09,54.06,18.99
1/6/09,57.36,18.69
1/7/09,56.20,18.78
1/8/09,57.16,18.91
1/9/09,55.51,18.64
1/12/09,51.92,18.28
1/13/09,51.45,18.40
1/14/09,48.49,17.81
1/15/09,51.44,18.12
1/16/09,51.59,18.32
1/20/09,48.44,17.92
1/21/09,50.54,18.09
1/22/09,49.94,18.02
1/23/09,50.63,17.64
1/26/09,49.63,17.98
1/27/09,48.44,18.11
1/28/09,50.36,18.33
1/29/09,50.00,18.20
1/30/09,58.82,17.85
2/2/09,61.15,17.65
2/3/09,63.59,18.10
2/4/09,61.06,17.72
2/5/09,63.18,17.84
2/6/09,66.55,18.20
2/9/09,66.71,17.68
2/10/09,63.31,17.00
2/11/09,64.35,17.25
2/12/09,63.96,18.55
2/13/09,63.26,18.33
2/17/09,61.67,17.80
2/18/09,62.35,17.84
2/19/09,61.95,18.10
2/20/09,63.86,17.90
2/23/09,61.71,17.59
2/24/09,65.60,18.00
2/25/09,63.71,17.71
2/26/09,62.34,17.16
2/27/09,64.79,17.07
3/2/09,61.99,16.59
3/3/09,61.70,16.23
3/4/09,64.81,16.60
3/5/09,64.77,15.82
3/6/09,61.69,16.34
3/9/09,60.49,16.19
3/10/09,65.71,16.37
3/11/09,68.54,16.71
3/12/09,69.58,17.25
3/13/09,68.63,17.41
3/16/09,66.98,17.43
3/17/09,71.35,17.51
3/18/09,71.25,17.59
3/19/09,70.10,17.81
3/20/09,69.96,18.01
3/23/09,75.58,18.64
3/24/09,72.81,18.59
3/25/09,72.40,18.90
3/26/09,73.69,18.94
3/27/09,70.52,19.05
3/30/09,71.44,18.55
3/31/09,73.44,18.56
4/1/09,73.50,18.95
4/2/09,76.34,19.15
4/3/09,78.17,18.99
4/6/09,77.99,19.00
4/7/09,75.51,18.85
4/8/09,76.98,19.00
4/9/09,79.77,19.00
4/13/09,78.94,18.89
4/14/09,77.22,18.67
4/15/09,74.71,19.02
4/16/09,77.25,19.05
4/17/09,78.05,19.01
4/20/09,77.57,18.72
4/21/09,78.74,18.20
4/22/09,79.20,18.13
4/23/09,80.61,18.13
4/24/09,84.46,18.07
4/27/09,83.12,17.84
4/28/09,82.40,17.86
4/29/09,79.79,18.04
4/30/09,80.52,18.18
5/1/09,78.96,17.94
5/4/09,79.77,18.23
5/5/09,81.90,18.22
5/6/09,81.99,18.14
5/7/09,79.28,18.08
5/8/09,77.95,18.13
5/11/09,78.61,18.06
5/12/09,77.93,18.75
5/13/09,74.19,18.43
5/14/09,75.11,18.96
5/15/09,73.60,18.99
5/18/09,75.95,19.46
5/19/09,77.87,19.70
5/20/09,77.97,19.85
5/21/09,75.96,19.72
5/22/09,75.64,19.98
5/26/09,78.39,19.94
5/27/09,77.10,19.69
5/28/09,77.65,19.81
5/29/09,77.99,20.76
6/1/09,83.05,20.70
6/2/09,84.93,20.97
6/3/09,85.68,20.73
6/4/09,85.52,21.02
6/5/09,87.56,20.88
6/8/09,86.36,20.86
6/9/09,87.08,20.73
6/10/09,86.59,20.45
6/11/09,85.69,20.69
6/12/09,84.08,20.82
6/15/09,83.18,20.49
6/16/09,82.15,20.37
6/17/09,82.65,20.42
6/18/09,81.60,21.11
6/19/09,82.96,20.79
6/22/09,79.15,20.44
6/23/09,77.68,20.36
6/24/09,79.27,20.23
6/25/09,82.20,20.38
6/26/09,83.88,20.50
6/29/09,83.03,20.57
6/30/09,83.66,20.44
7/1/09,81.60,20.95
7/2/09,79.32,20.82
7/6/09,78.10,20.87
7/7/09,75.63,20.72
7/8/09,77.36,20.66
7/9/09,78.10,20.75
7/10/09,77.63,20.58
7/13/09,81.47,20.89
7/14/09,81.95,21.00
7/15/09,84.55,21.52
7/16/09,86.11,21.63
7/17/09,85.85,21.43
7/20/09,88.23,21.74
7/21/09,89.01,21.45
7/22/09,88.79,20.93
7/23/09,93.87,20.95
7/24/09,86.49,21.03
7/27/09,84.24,21.09
7/28/09,84.98,21.04
7/29/09,84.34,20.99
7/30/09,86.09,21.16
7/31/09,85.76,21.23
8/3/09,87.44,21.13
8/4/09,85.80,21.08
8/5/09,84.29,20.94
8/6/09,84.47,21.04
8/7/09,85.32,21.02
8/10/09,84.44,21.06
8/11/09,83.56,20.89
8/12/09,85.96,20.64
8/13/09,84.60,20.50
8/14/09,83.58,20.65
8/17/09,81.06,20.74
8/18/09,82.12,20.71
8/19/09,83.00,21.03
8/20/09,84.09,21.05
8/21/09,85.00,21.26
8/24/09,84.50,20.90
8/25/09,84.19,20.76
8/26/09,84.00,20.95
8/27/09,84.31,21.06
8/28/09,82.76,20.90
8/31/09,81.19,20.77
9/1/09,79.16,20.67
9/2/09,78.14,21.21
9/3/09,78.46,21.12
9/4/09,78.87,21.28
9/8/09,80.90,21.47
9/9/09,82.24,21.57
9/10/09,83.85,21.54
9/11/09,84.54,22.12
9/14/09,83.86,22.40
9/15/09,83.55,22.52
9/16/09,90.70,22.62
9/17/09,90.44,22.94
9/18/09,90.28,23.09
9/21/09,90.56,22.76
9/22/09,93.75,22.70
9/23/09,92.38,22.58
9/24/09,92.11,22.48
9/25/09,90.52,22.75
9/28/09,92.21,22.82
9/29/09,91.72,22.89
9/30/09,93.36,23.06
10/1/09,91.04,22.81
10/2/09,89.85,23.13
10/5/09,88.67,23.10
10/6/09,90.91,23.33
10/7/09,93.97,23.54
10/8/09,95.22,23.44
10/9/09,95.71,23.47
10/12/09,93.60,23.53
10/13/09,94.83,23.53
10/14/09,97.46,23.55
10/15/09,96.01,23.58
10/16/09,95.32,23.62
10/19/09,94.68,23.53
10/20/09,94.98,23.22
10/21/09,93.42,23.22
10/22/09,93.45,23.25
10/23/09,118.49,22.86
10/26/09,124.64,22.86
10/27/09,122.07,22.96
10/28/09,121.64,22.98
10/29/09,122.58,23.23
10/30/09,118.81,22.89
11/2/09,118.84,23.07
11/3/09,118.37,22.81
11/4/09,117.10,22.97
11/5/09,120.61,23.36
11/6/09,126.20,23.40
11/9/09,126.67,23.83
11/10/09,130.15,23.97
11/11/09,129.91,24.10
11/12/09,130.53,24.02
11/13/09,132.97,24.25
11/16/09,131.59,24.37
11/17/09,131.25,24.42
11/18/09,131.29,24.30
11/19/09,128.99,24.43
11/20/09,129.66,24.68
11/23/09,133.00,25.01
11/24/09,132.94,24.99
11/25/09,134.03,24.95
11/27/09,131.74,24.73
11/30/09,135.91,24.74
12/1/09,138.50,25.12
12/2/09,142.25,25.07
12/3/09,141.17,24.77
12/4/09,137.58,24.86
12/7/09,134.21,25.03
12/8/09,134.11,24.95
12/9/09,131.31,25.01
12/10/09,135.38,25.34
12/11/09,134.15,25.56
12/14/09,131.38,25.53
12/15/09,130.23,25.54
12/16/09,128.36,25.27
12/17/09,126.91,24.64
12/18/09,128.48,24.62
12/21/09,132.79,24.73
12/22/09,133.75,24.77
12/23/09,138.94,24.78
12/24/09,138.47,24.84
12/28/09,139.31,24.84
12/29/09,139.41,24.97
12/30/09,136.49,24.95
12/31/09,134.52,24.65
1/4/10,133.90,24.67
1/5/10,134.69,24.37
1/6/10,132.25,24.36
1/7/10,130.00,24.30
1/8/10,133.52,23.85
1/11/10,130.31,24.34
1/12/10,127.35,24.60
1/13/10,129.11,24.66
1/14/10,127.35,24.71
1/15/10,127.14,24.34
1/19/10,127.61,24.40
1/20/10,125.78,24.00
1/21/10,126.62,23.51
1/22/10,121.43,23.46
1/25/10,120.31,23.51
1/26/10,119.48,23.41
1/27/10,122.75,23.57
1/28/10,126.03,23.43
1/29/10,125.41,23.46
2/1/10,118.87,23.52
2/2/10,118.12,23.81
2/3/10,119.10,23.73
2/4/10,115.94,23.11
2/5/10,117.39,22.96
2/8/10,116.83,22.77
2/9/10,118.03,23.36
2/10/10,117.36,23.26
2/11/10,120.09,23.45
2/12/10,119.66,23.35
2/16/10,117.53,23.71
2/17/10,116.31,23.93
2/18/10,118.08,24.18
2/19/10,117.52,24.10
2/22/10,118.01,23.95
2/23/10,117.24,23.71
2/24/10,119.72,23.86
2/25/10,118.20,22.97
2/26/10,118.40,22.80
3/1/10,124.54,23.04
3/2/10,125.53,23.05
3/3/10,125.89,23.32
3/4/10,128.53,23.56
3/5/10,128.91,23.66
3/8/10,130.11,23.55
3/9/10,128.82,23.43
3/10/10,130.51,23.44
3/11/10,133.58,23.37
3/12/10,131.82,23.26
3/15/10,131.13,23.39
3/16/10,131.79,23.41
3/17/10,131.34,23.48
3/18/10,132.76,23.52
3/19/10,130.35,23.87
3/22/10,130.47,23.78
3/23/10,129.26,24.11
3/24/10,128.04,23.82
3/25/10,134.73,23.89
3/26/10,135.06,23.83
3/29/10,135.12,23.88
3/30/10,136.58,23.92
3/31/10,135.77,23.98
4/1/10,131.81,24.11
4/5/10,131.49,23.92
4/6/10,135.56,23.67
4/7/10,134.87,23.47
4/8/10,140.96,23.44
4/9/10,140.06,23.80
4/12/10,141.20,23.88
4/13/10,140.16,23.99
4/14/10,144.28,23.96
4/15/10,145.82,23.66
4/16/10,142.17,23.97
4/19/10,142.43,24.12
4/20/10,144.20,23.75
4/21/10,146.43,23.63
4/22/10,150.09,23.68
4/23/10,143.63,23.49
4/26/10,147.11,23.43
4/27/10,142.02,23.05
4/28/10,139.35,23.27
4/29/10,141.73,23.43
4/30/10,137.10,23.31
5/3/10,137.49,23.44
5/4/10,129.83,23.19
5/5/10,130.93,23.40
5/6/10,128.71,22.80
5/7/10,124.98,22.97
5/10/10,131.29,23.56
5/11/10,130.46,23.38
5/12/10,133.87,23.55
5/13/10,131.47,23.32
5/14/10,128.53,23.26
5/17/10,128.91,23.29
5/18/10,126.28,23.15
5/19/10,124.59,23.16
5/20/10,119.71,22.47
5/21/10,122.72,22.49
5/24/10,122.12,22.44
5/25/10,124.86,22.07
5/26/10,123.21,21.84
5/27/10,126.70,22.34
5/28/10,125.46,22.41
6/1/10,123.24,22.36
6/2/10,126.31,22.85
6/3/10,128.76,23.00
6/4/10,122.77,22.36
6/7/10,122.01,22.15
6/8/10,118.84,22.48
6/9/10,117.91,22.39
6/10/10,123.21,22.87
6/11/10,123.03,22.71
6/14/10,123.83,22.65
6/15/10,126.84,22.94
6/16/10,126.90,23.04
6/17/10,125.89,23.02
6/18/10,125.83,23.00
6/21/10,122.55,23.08
6/22/10,122.31,23.07
6/23/10,121.45,22.97
6/24/10,118.33,22.78
6/25/10,121.00,22.10
6/28/10,117.80,22.46
6/29/10,108.61,22.13
6/30/10,109.26,22.04
7/1/10,110.96,22.00
7/2/10,109.14,22.01
7/6/10,110.06,22.17
7/7/10,113.43,22.63
7/8/10,116.22,23.05
7/9/10,117.26,23.04
7/12/10,119.51,23.06
7/13/10,123.65,23.18
7/14/10,123.30,23.23
7/15/10,122.06,23.24
7/16/10,118.49,23.03
7/19/10,119.94,22.98
7/20/10,120.10,23.41
7/21/10,117.43,23.78
7/22/10,120.07,23.86
7/23/10,118.87,24.07
7/26/10,118.40,24.16
7/27/10,117.13,24.21
7/28/10,117.13,24.13
7/29/10,116.86,24.18
7/30/10,117.89,24.23
8/2/10,120.07,24.80
8/3/10,122.42,24.79
8/4/10,127.58,24.87
8/5/10,127.83,24.79
8/6/10,128.32,24.95
8/9/10,128.83,25.11
8/10/10,130.00,25.05
8/11/10,125.89,24.64
8/12/10,126.56,24.49
8/13/10,124.69,24.51
8/16/10,126.07,24.57
8/17/10,128.86,24.68
8/18/10,129.65,24.55
8/19/10,127.57,24.31
8/20/10,127.76,24.32
8/23/10,126.60,24.45
8/24/10,124.53,24.47
8/25/10,126.85,24.36
8/26/10,124.86,24.25
8/27/10,126.64,24.69
8/30/10,123.79,24.43
8/31/10,124.83,24.57
9/1/10,132.49,25.20
9/2/10,135.21,25.23
9/3/10,138.79,25.31
9/7/10,137.22,25.34
9/8/10,139.14,25.43
9/9/10,140.38,25.63
9/10/10,142.44,25.73
9/13/10,145.07,25.71
9/14/10,145.75,25.52
9/15/10,145.45,25.44
9/16/10,148.13,25.48
9/17/10,148.32,25.50
9/20/10,151.30,25.68
9/21/10,150.73,25.75
9/22/10,151.83,25.80
9/23/10,152.85,25.64
9/24/10,160.73,25.97
9/27/10,159.37,25.96
9/28/10,159.70,26.18
9/29/10,158.99,26.03
9/30/10,157.06,25.93
10/1/10,153.71,26.19
10/4/10,155.39,26.09
10/5/10,160.87,26.43
10/6/10,155.40,26.49
10/7/10,156.27,26.33
10/8/10,155.55,26.32
10/11/10,153.03,26.39
10/12/10,156.48,26.41
10/13/10,155.17,26.56
10/14/10,155.53,26.54
10/15/10,164.64,26.56
10/18/10,163.56,26.58
10/19/10,158.67,26.73
10/20/10,158.67,27.09
10/21/10,164.97,27.23
10/22/10,169.13,27.30
10/25/10,169.00,27.03
10/26/10,169.95,27.13
10/27/10,167.51,27.11
10/28/10,166.84,27.12
10/29/10,165.23,27.17
11/1/10,162.58,27.34
11/2/10,164.61,27.41
11/3/10,168.47,27.45
11/4/10,168.93,27.67
11/5/10,170.77,27.73
11/8/10,171.99,27.67
11/9/10,170.27,27.75
11/10/10,173.33,27.71
11/11/10,170.37,27.82
11/12/10,165.68,27.88
11/15/10,158.90,27.89
11/16/10,157.78,27.50
11/17/10,158.35,27.70
11/18/10,164.17,28.28
11/19/10,164.82,28.50
11/22/10,170.39,28.47
11/23/10,168.20,28.19
11/24/10,177.25,28.63
11/26/10,177.20,28.40
11/29/10,179.49,28.28
11/30/10,175.40,28.18
12/1/10,176.55,28.86
12/2/10,176.53,28.95
12/3/10,175.68,28.77
12/6/10,178.05,28.55
12/7/10,176.77,28.61
12/8/10,176.29,28.72
12/9/10,174.85,28.92
12/10/10,175.62,28.84
12/13/10,174.25,28.93
12/14/10,173.94,28.51
12/15/10,175.57,28.88
12/16/10,178.04,29.15
12/17/10,177.58,29.31
12/20/10,183.29,29.14
12/21/10,184.75,29.22
12/22/10,184.76,29.26
12/23/10,182.59,29.26
12/27/10,182.14,29.03
12/28/10,181.09,29.16
12/29/10,183.37,29.20
12/30/10,182.75,29.22
12/31/10,180.00,29.34
1/3/11,184.22,29.10
1/4/11,185.01,28.49
1/5/11,187.42,28.32
1/6/11,185.86,28.12
1/7/11,185.49,28.07
1/10/11,184.68,28.13
1/11/11,184.34,27.97
1/12/11,184.08,28.12
1/13/11,185.53,28.28
1/14/11,188.75,28.16
1/18/11,191.25,28.32
1/19/11,186.87,28.29
1/20/11,181.96,28.07
1/21/11,177.42,28.00
1/24/11,176.85,28.22
1/25/11,176.70,28.09
1/26/11,175.39,28.09
1/27/11,184.45,27.97
1/28/11,171.14,27.75
1/31/11,169.64,28.04
2/1/11,172.11,28.13
2/2/11,173.53,28.04
2/3/11,173.71,27.91
2/4/11,175.93,27.91
2/7/11,176.43,27.89
2/8/11,183.06,28.05
2/9/11,185.30,28.17
2/10/11,186.21,28.35
2/11/11,189.25,28.36
2/14/11,190.42,28.17
2/15/11,189.03,28.19
2/16/11,186.62,28.28
2/17/11,187.76,28.80
2/18/11,186.50,28.80
2/22/11,180.42,28.44
2/23/11,176.68,28.51
2/24/11,177.75,28.50
2/25/11,177.24,28.69
2/28/11,173.29,28.52
3/1/11,169.44,28.96
3/2/11,172.02,28.74
3/3/11,172.79,29.25
3/4/11,171.67,29.09
3/7/11,169.08,29.10
3/8/11,166.89,29.28
3/9/11,169.05,29.27
3/10/11,166.14,29.13
3/11/11,168.07,29.12
3/14/11,166.73,28.73
3/15/11,165.08,28.32
3/16/11,164.70,27.68
3/17/11,160.97,27.99
3/18/11,161.82,28.17
3/21/11,164.52,28.56
3/22/11,162.60,28.54
3/23/11,165.32,28.88
3/24/11,171.10,29.07
3/25/11,170.98,29.31
3/28/11,169.35,29.22
3/29/11,174.62,29.53
3/30/11,179.42,29.67
3/31/11,180.13,29.81
4/1/11,180.13,30.20
4/4/11,182.94,30.40
4/5/11,185.29,30.32
4/6/11,182.76,30.39
4/7/11,184.91,30.30
4/8/11,184.71,30.23
4/11/11,184.04,30.29
4/12/11,180.48,30.06
4/13/11,182.29,30.23
4/14/11,181.82,30.69
4/15/11,180.01,30.56
4/18/11,178.34,30.25
4/19/11,178.82,30.15
4/20/11,183.87,30.49
4/21/11,185.89,30.50
4/25/11,185.42,30.44
4/26/11,182.30,30.07
4/27/11,196.63,30.11
4/28/11,195.07,30.29
4/29/11,195.81,30.31
5/2/11,201.19,30.43
5/3/11,198.45,30.50
5/4/11,199.97,30.31
5/5/11,197.11,29.97
5/6/11,197.60,30.06
5/9/11,200.80,30.08
5/10/11,203.94,30.26
5/11/11,204.38,30.25
5/12/11,206.07,30.69
5/13/11,202.56,30.64
5/16/11,192.51,30.48
5/17/11,194.81,30.55
5/18/11,197.09,30.69
5/19/11,198.80,30.76
5/20/11,198.65,30.69
5/23/11,196.22,30.33
5/24/11,193.27,30.32
5/25/11,192.26,30.07
5/26/11,195.00,29.97
5/27/11,194.13,29.89
5/31/11,196.69,30.02
6/1/11,192.40,30.00
6/2/11,193.65,29.67
6/3/11,188.32,29.45
6/6/11,185.69,29.40
6/7/11,187.55,29.30
6/8/11,188.05,29.39
6/9/11,189.68,29.61
6/10/11,186.53,29.38
6/13/11,186.29,29.47
6/14/11,189.96,29.69
6/15/11,185.98,29.41
6/16/11,183.65,29.64
6/17/11,186.37,29.70
6/20/11,187.72,29.79
6/21/11,194.23,29.99
6/22/11,191.63,30.05
6/23/11,194.16,29.41
6/24/11,192.55,29.39
6/27/11,201.25,29.51
6/28/11,202.35,29.88
6/29/11,204.18,30.19
6/30/11,204.49,30.46
7/1/11,209.49,30.82
7/5/11,213.19,30.91
7/6/11,214.19,31.02
7/7/11,216.74,31.12
7/8/11,218.28,31.08
7/11/11,212.55,30.82
7/12/11,211.23,30.71
7/13/11,213.50,30.80
7/14/11,210.38,30.63
7/15/11,212.87,30.56
7/18/11,211.53,30.38
7/19/11,218.06,31.37
7/20/11,215.55,31.17
7/21/11,213.21,31.38
7/22/11,216.52,31.56
7/25/11,213.49,31.35
7/26/11,214.18,31.32
7/27/11,222.52,31.09
7/28/11,223.90,31.14
7/29/11,222.52,30.78
8/1/11,221.32,30.65
8/2/11,211.70,30.36
8/3/11,209.96,30.96
8/4/11,201.48,29.79
8/5/11,202.70,30.22
8/8/11,193.70,29.47
8/9/11,205.09,30.18
8/10/11,194.13,28.95
8/11/11,198.36,30.08
8/12/11,202.30,30.39
8/15/11,202.95,30.87
8/16/11,197.68,30.85
8/17/11,195.93,31.36
8/18/11,182.52,30.67
8/19/11,178.93,30.37
8/22/11,177.54,30.45
8/23/11,193.55,31.26
8/24/11,193.73,31.54
8/25/11,192.03,30.76
8/26/11,199.27,31.00
8/29/11,206.53,31.56
8/30/11,210.92,31.62
8/31/11,215.23,31.89
9/1/11,212.54,31.89
9/2/11,210.00,31.56
9/6/11,216.18,31.42
9/7/11,219.90,32.04
9/8/11,217.26,32.21
9/9/11,211.39,31.40
9/12/11,216.56,31.40
9/13/11,219.53,31.49
9/14/11,222.57,31.79
9/15/11,226.78,32.36
9/16/11,239.30,32.46
9/19/11,241.69,32.12
9/20/11,233.25,32.19
9/21/11,231.87,31.57
9/22/11,223.23,30.90
9/23/11,223.61,30.72
9/26/11,229.85,31.33
9/27/11,224.21,31.70
9/28/11,229.71,31.01
9/29/11,222.44,31.46
9/30/11,216.23,30.79
10/3/11,211.98,29.81
10/4/11,212.50,29.72
10/5/11,219.50,29.86
10/6/11,221.51,29.80
10/7/11,224.74,30.03
10/10/11,231.32,30.49
10/11/11,235.48,30.44
10/12/11,236.81,30.75
10/13/11,236.15,30.71
10/14/11,246.71,30.92
10/17/11,242.33,30.53
10/18/11,243.88,30.41
10/19/11,231.53,30.54
10/20/11,233.61,30.59
10/21/11,234.78,31.07
10/24/11,237.61,30.93
10/25/11,227.15,30.51
10/26/11,198.40,30.74
10/27/11,206.78,31.25
10/28/11,217.32,31.41
10/31/11,213.51,31.13
11/1/11,212.10,30.55
11/2/11,215.62,30.88
11/3/11,218.29,31.28
11/4/11,216.48,30.89
11/7/11,217.00,31.08
11/8/11,217.99,31.28
11/9/11,211.22,30.54
11/10/11,210.79,30.71
11/11/11,217.39,31.04
11/14/11,218.93,30.89
11/15/11,217.83,30.99
11/16/11,211.99,30.54
11/17/11,204.52,30.36
11/18/11,197.14,30.71
11/21/11,189.25,30.05
11/22/11,192.34,30.06
11/23/11,188.99,29.56
11/25/11,182.40,29.50
11/28/11,194.15,29.70
11/29/11,188.39,30.38
11/30/11,192.29,30.86
12/1/11,197.13,30.67
12/2/11,196.03,30.47
12/5/11,196.24,30.44
12/6/11,191.99,30.61
12/7/11,195.32,30.65
12/8/11,190.48,30.63
12/9/11,193.03,31.01
12/12/11,189.52,30.70
12/13/11,180.51,30.51
12/14/11,180.21,30.41
12/15/11,181.26,30.70
12/16/11,181.26,30.95
12/19/11,179.33,30.92
12/20/11,182.52,31.40
12/21/11,174.35,31.93
12/22/11,179.03,31.76
12/23/11,177.28,32.10
12/27/11,176.27,32.07
12/28/11,173.89,31.90
12/29/11,173.86,32.20
12/30/11,173.10,32.12
1/3/12,179.03,32.19
1/4/12,177.51,31.99
1/5/12,177.61,31.84
1/6/12,182.61,31.64
1/9/12,178.56,31.64
1/10/12,179.34,31.83
1/11/12,178.90,31.24
1/12/12,175.93,31.01
1/13/12,178.42,30.75
1/17/12,181.66,30.91
1/18/12,189.44,31.02
1/19/12,194.45,30.96
1/20/12,190.93,31.25
1/23/12,186.09,31.45
1/24/12,187.00,31.17
1/25/12,187.80,31.41
1/26/12,193.32,31.22
1/27/12,195.37,30.95
1/30/12,192.15,30.96
1/31/12,194.44,31.00
2/1/12,179.46,31.14
2/2/12,181.72,31.13
2/3/12,187.68,31.25
2/6/12,183.14,31.23
2/7/12,184.19,31.46
2/8/12,185.48,31.36
2/9/12,184.98,31.20
2/10/12,185.54,31.18
2/13/12,191.59,31.41
2/14/12,191.30,31.62
2/15/12,184.47,31.40
2/16/12,179.93,31.61
2/17/12,182.50,31.69
2/21/12,182.26,31.59
2/22/12,180.58,31.79
2/23/12,178.89,31.75
2/24/12,179.13,31.67
2/27/12,178.53,31.59
2/28/12,183.80,31.60
2/29/12,179.69,32.07
3/1/12,180.04,31.95
3/2/12,179.30,31.75
3/5/12,180.26,31.78
3/6/12,181.09,31.56
3/7/12,183.77,31.57
3/8/12,187.64,31.79
3/9/12,184.32,31.90
3/12/12,183.39,32.20
3/13/12,184.59,32.48
3/14/12,182.26,32.47
3/15/12,184.43,32.52
3/16/12,185.05,32.44
3/19/12,185.52,32.55
3/20/12,192.33,32.64
3/21/12,191.73,32.88
3/22/12,192.40,33.02
3/23/12,195.04,33.05
3/26/12,202.87,33.24
3/27/12,205.44,33.23
3/28/12,201.16,33.59
3/29/12,204.61,34.13
3/30/12,202.51,34.22
4/2/12,198.05,34.28
4/3/12,199.66,34.10
4/4/12,193.99,33.96
4/5/12,194.39,33.97
4/9/12,191.87,33.69
4/10/12,186.98,33.30
4/11/12,187.97,33.34
4/12/12,190.69,33.39
4/13/12,188.46,33.26
4/16/12,185.50,33.49
4/17/12,188.39,34.19
4/18/12,191.07,34.29
4/19/12,191.10,34.13
4/20/12,189.98,34.27
4/23/12,188.24,34.07
4/24/12,190.33,34.27
4/25/12,194.42,34.64
4/26/12,195.99,35.00
4/27/12,226.85,35.43
4/30/12,231.90,35.29
5/1/12,230.04,35.57
5/2/12,230.25,35.68
5/3/12,229.45,35.80
5/4/12,223.99,35.60
5/7/12,225.16,35.73
5/8/12,223.90,35.67
5/9/12,222.98,35.50
5/10/12,226.69,35.79
5/11/12,227.68,35.82
5/14/12,222.93,35.54
5/15/12,224.39,35.40
5/16/12,224.06,35.29
5/17/12,218.36,34.73
5/18/12,213.85,34.24
5/21/12,218.11,34.45
5/22/12,215.33,34.30
5/23/12,217.28,34.47
5/24/12,215.24,34.94
5/25/12,212.89,34.78
5/29/12,214.75,34.89
5/30/12,209.23,34.70
5/31/12,212.91,34.55
6/1/12,208.22,33.79
6/4/12,214.57,34.05
6/5/12,213.21,33.86
6/6/12,217.64,34.50
6/7/12,218.80,34.34
6/8/12,218.48,34.79
6/11/12,216.50,34.52
6/12/12,216.42,34.77
6/13/12,214.73,34.77
6/14/12,214.45,35.26
6/15/12,218.35,35.42
6/18/12,222.66,35.37
6/19/12,224.03,35.26
6/20/12,223.02,35.17
6/21/12,220.57,34.76
6/22/12,222.16,34.89
6/25/12,220.07,34.81
6/26/12,225.61,34.95
6/27/12,225.62,35.54
6/28/12,221.31,35.64
6/29/12,228.35,36.40
7/2/12,229.32,36.74
7/3/12,229.53,36.85
7/5/12,227.06,36.52
7/6/12,225.05,36.38
7/9/12,225.05,36.30
7/10/12,219.50,36.30
7/11/12,218.37,36.06
7/12/12,215.36,35.68
7/13/12,218.39,35.97
7/16/12,216.01,35.60
7/17/12,216.93,36.17
7/18/12,217.47,36.05
7/19/12,226.17,36.10
7/20/12,228.29,35.86
7/23/12,226.01,35.79
7/24/12,223.04,35.69
7/25/12,217.05,35.85
7/26/12,220.01,36.71
7/27/12,237.32,37.25
7/30/12,236.09,37.76
7/31/12,233.30,37.61
8/1/12,232.09,37.71
8/2/12,230.81,37.12
8/3/12,234.97,37.63
8/6/12,233.99,37.54
8/7/12,236.56,37.13
8/8/12,234.38,37.04
8/9/12,234.06,36.89
8/10/12,232.75,36.68
8/13/12,232.44,36.59
8/14/12,233.19,36.66
8/15/12,237.42,36.64
8/16/12,241.55,36.82
8/17/12,241.17,36.80
8/20/12,240.35,36.75
8/21/12,239.45,36.55
8/22/12,243.10,36.10
8/23/12,241.20,35.48
8/24/12,245.74,35.82
8/27/12,243.92,35.54
8/28/12,246.11,35.38
8/29/12,247.12,34.88
8/30/12,246.22,34.58
8/31/12,248.27,34.82
9/4/12,247.88,34.71
9/5/12,246.22,34.92
9/6/12,251.38,35.52
9/7/12,259.14,35.29
9/10/12,257.09,35.06
9/11/12,255.67,35.16
9/12/12,255.63,35.20
9/13/12,260.24,35.95
9/14/12,261.27,35.73
9/17/12,258.00,35.95
9/18/12,258.75,36.20
9/19/12,261.68,36.11
9/20/12,260.81,36.22
9/21/12,257.47,35.65
9/24/12,254.80,35.73
9/25/12,252.46,35.32
9/26/12,249.67,35.39
9/27/12,256.59,35.91
9/28/12,254.32,35.55
10/1/12,252.01,35.98
10/2/12,250.60,35.94
10/3/12,255.92,35.84
10/4/12,260.47,35.93
10/5/12,258.51,36.16
10/8/12,259.06,36.16
10/9/12,250.96,36.14
10/10/12,244.99,35.70
10/11/12,244.22,35.72
10/12/12,242.36,35.83
10/15/12,244.18,35.74
10/16/12,243.94,35.53
10/17/12,247.49,35.38
10/18/12,244.85,35.47
10/19/12,240.00,35.06
10/22/12,233.78,34.90
10/23/12,234.31,34.32
10/24/12,228.49,34.57
10/25/12,222.92,34.77
10/26/12,238.24,34.72
10/31/12,232.89,34.85
11/1/12,232.14,34.99
11/2/12,232.42,34.76
11/5/12,234.33,34.47
11/6/12,237.56,35.08
11/7/12,232.06,34.42
11/8/12,227.35,34.08
11/9/12,226.31,34.02
11/12/12,226.47,33.82
11/13/12,226.60,33.89
11/14/12,222.95,33.75
11/15/12,220.60,34.15
11/16/12,225.23,34.27
11/19/12,229.71,34.91
11/20/12,233.78,34.92
11/21/12,238.03,35.05
11/23/12,239.88,35.55
11/26/12,243.62,35.02
11/27/12,243.40,35.08
11/28/12,247.11,35.45
11/29/12,251.27,35.84
11/30/12,252.05,35.79
12/3/12,250.33,35.28
12/4/12,252.49,35.06
12/5/12,253.96,35.21
