date,time,AMZN,KO
6/25/08,877,80.51,22.26
6/26/08,878,76.3,21.9
6/27/08,879,74.66,21.33
6/30/08,880,73.33,21.39
7/1/08,881,73.62,20.99
7/2/08,882,71.44,21.14
7/3/08,883,72,21.18
7/7/08,884,72.49,21.1
7/8/08,885,75.04,21.18
7/9/08,886,70.61,20.94
7/10/08,887,70.63,20.59
7/11/08,888,68.54,20.68
7/14/08,889,66.28,20.97
7/15/08,890,67.03,21.31
7/16/08,891,71.84,21.54
7/17/08,892,72.11,20.71
7/18/08,893,69.12,20.59
7/21/08,894,68.48,20.41
7/22/08,895,67.97,21.13
7/23/08,896,70.54,21.6
7/24/08,897,78.72,21.34
7/25/08,898,78.31,21.42
7/28/08,899,75.98,21.05
7/29/08,900,78.21,21.22
7/30/08,901,78.21,21.11
7/31/08,902,76.34,21.19
8/1/08,903,75.75,21.87
8/4/08,904,75.71,22.18
8/5/08,905,79.11,22.59
8/6/08,906,78.09,22.78
8/7/08,907,76.95,22.22
8/8/08,908,80.51,22.8
8/11/08,909,88.09,22.78
8/12/08,910,87.25,22.54
8/13/08,911,86.69,22.72
8/14/08,912,88.03,22.64
8/15/08,913,86.4,22.66
8/18/08,914,83.11,22.36
8/19/08,915,81.29,22.36
8/20/08,916,82.13,22.36
8/21/08,917,83.26,22.02
8/22/08,918,85.26,22.37
8/25/08,919,82.85,22.04
8/26/08,920,81.76,22.02
8/27/08,921,81.73,22.13
8/28/08,922,83.42,21.86
8/29/08,923,80.81,21.43
9/2/08,924,81.41,21.38
9/3/08,925,80.77,21.26
9/4/08,926,78.03,21.28
9/5/08,927,79.19,21.37
9/8/08,928,81.16,21.96
9/9/08,929,79.04,22.17
9/10/08,930,76.74,22.14
9/11/08,931,79.51,22.44
9/12/08,932,78.3,22.58
9/15/08,933,77.34,22.69
9/16/08,934,78.73,22.73
9/17/08,935,71.54,21.82
9/18/08,936,76.5,22.12
9/19/08,937,81,21.85
9/22/08,938,74.93,21.29
9/23/08,939,71.76,21
9/24/08,940,69.96,20.8
9/25/08,941,72.08,21.33
9/26/08,942,70.7,21.75
9/29/08,943,63.35,21.15
9/30/08,944,72.76,21.91
10/1/08,945,69.58,22.44
10/2/08,946,67.36,22.21
10/3/08,947,67,21.79
10/6/08,948,65.23,21.1
10/7/08,949,58.52,20.43
10/8/08,950,61.02,19.65
10/9/08,951,56,17.94
10/10/08,952,56.25,17.2
10/13/08,953,62.02,19.58
10/14/08,954,55.86,18.12
10/15/08,955,48.72,18.32
10/16/08,956,50.29,18.97
10/17/08,957,50.65,18.32
10/20/08,958,52.97,19.25
10/21/08,959,50.23,19.07
10/22/08,960,49.99,18.81
10/23/08,961,50.32,17.84
10/24/08,962,48.96,17.24
10/27/08,963,49.58,16.99
10/28/08,964,56.04,18.75
10/29/08,965,56.89,18.17
10/30/08,966,56.71,18.51
10/31/08,967,57.24,18.26
11/3/08,968,55.77,18.83
11/4/08,969,58.45,19.07
11/5/08,970,51.98,18.54
11/6/08,971,47.22,18.44
11/7/08,972,49.21,19.17
11/10/08,973,48.46,19.02
11/11/08,974,46.3,18.42
11/12/08,975,41.56,18.16
11/13/08,976,44.93,19.18
11/14/08,977,41.75,18.66
11/17/08,978,39.69,18.22
11/18/08,979,38.44,18.02
11/19/08,980,35.84,17.52
11/20/08,981,35.03,17.02
11/21/08,982,37.87,18.23
11/24/08,983,42.5,18.74
11/25/08,984,42.19,18.68
11/26/08,985,43.96,18.97
11/28/08,986,42.7,19.59
12/1/08,987,40.47,18.53
12/2/08,988,41.19,18.36
12/3/08,989,45.21,19.28
12/4/08,990,47.32,18.7
12/5/08,991,48.26,19.22
12/8/08,992,51.41,19.22
12/9/08,993,51.25,18.74
12/10/08,994,49.7,18.94
12/11/08,995,48.25,18.48
12/12/08,996,51.25,18.63
12/15/08,997,48.85,18.79
12/16/08,998,52.63,19.42
12/17/08,999,53.18,19.01
12/18/08,1000,52.08,18.88
12/19/08,1001,51.56,18.57
12/22/08,1002,49.84,18.66
12/23/08,1003,51.08,18.38
12/24/08,1004,51.44,18.43
12/26/08,1005,51.78,18.63
12/29/08,1006,49.4,18.56
12/30/08,1007,50.76,18.78
12/31/08,1008,51.28,18.92
1/2/09,1009,54.36,19.18
1/5/09,1010,54.06,18.99
1/6/09,1011,57.36,18.69
1/7/09,1012,56.2,18.78
1/8/09,1013,57.16,18.91
1/9/09,1014,55.51,18.64
1/12/09,1015,51.92,18.28
1/13/09,1016,51.45,18.4
1/14/09,1017,48.49,17.81
1/15/09,1018,51.44,18.12
1/16/09,1019,51.59,18.32
1/20/09,1020,48.44,17.92
1/21/09,1021,50.54,18.09
1/22/09,1022,49.94,18.02
1/23/09,1023,50.63,17.64
1/26/09,1024,49.63,17.98
1/27/09,1025,48.44,18.11
1/28/09,1026,50.36,18.33
1/29/09,1027,50,18.2
1/30/09,1028,58.82,17.85
2/2/09,1029,61.15,17.65
2/3/09,1030,63.59,18.1
2/4/09,1031,61.06,17.72
2/5/09,1032,63.18,17.84
2/6/09,1033,66.55,18.2
2/9/09,1034,66.71,17.68
2/10/09,1035,63.31,17
2/11/09,1036,64.35,17.25
2/12/09,1037,63.96,18.55
2/13/09,1038,63.26,18.33
2/17/09,1039,61.67,17.8
2/18/09,1040,62.35,17.84
2/19/09,1041,61.95,18.1
2/20/09,1042,63.86,17.9
2/23/09,1043,61.71,17.59
2/24/09,1044,65.6,18
2/25/09,1045,63.71,17.71
2/26/09,1046,62.34,17.16
2/27/09,1047,64.79,17.07
3/2/09,1048,61.99,16.59
3/3/09,1049,61.7,16.23
3/4/09,1050,64.81,16.6
3/5/09,1051,64.77,15.82
3/6/09,1052,61.69,16.34
3/9/09,1053,60.49,16.19
3/10/09,1054,65.71,16.37
3/11/09,1055,68.54,16.71
3/12/09,1056,69.58,17.25
3/13/09,1057,68.63,17.41
3/16/09,1058,66.98,17.43
3/17/09,1059,71.35,17.51
3/18/09,1060,71.25,17.59
3/19/09,1061,70.1,17.81
3/20/09,1062,69.96,18.01
3/23/09,1063,75.58,18.64
3/24/09,1064,72.81,18.59
3/25/09,1065,72.4,18.9
3/26/09,1066,73.69,18.94
3/27/09,1067,70.52,19.05
3/30/09,1068,71.44,18.55
3/31/09,1069,73.44,18.56
4/1/09,1070,73.5,18.95
4/2/09,1071,76.34,19.15
4/3/09,1072,78.17,18.99
4/6/09,1073,77.99,19
4/7/09,1074,75.51,18.85
4/8/09,1075,76.98,19
4/9/09,1076,79.77,19
4/13/09,1077,78.94,18.89
4/14/09,1078,77.22,18.67
4/15/09,1079,74.71,19.02
4/16/09,1080,77.25,19.05
4/17/09,1081,78.05,19.01
4/20/09,1082,77.57,18.72
4/21/09,1083,78.74,18.2
4/22/09,1084,79.2,18.13
4/23/09,1085,80.61,18.13
4/24/09,1086,84.46,18.07
4/27/09,1087,83.12,17.84
4/28/09,1088,82.4,17.86
4/29/09,1089,79.79,18.04
4/30/09,1090,80.52,18.18
5/1/09,1091,78.96,17.94
5/4/09,1092,79.77,18.23
5/5/09,1093,81.9,18.22
5/6/09,1094,81.99,18.14
5/7/09,1095,79.28,18.08
5/8/09,1096,77.95,18.13
5/11/09,1097,78.61,18.06
5/12/09,1098,77.93,18.75
5/13/09,1099,74.19,18.43
5/14/09,1100,75.11,18.96
5/15/09,1101,73.6,18.99
5/18/09,1102,75.95,19.46
5/19/09,1103,77.87,19.7
5/20/09,1104,77.97,19.85
5/21/09,1105,75.96,19.72
5/22/09,1106,75.64,19.98
5/26/09,1107,78.39,19.94
5/27/09,1108,77.1,19.69
5/28/09,1109,77.65,19.81
5/29/09,1110,77.99,20.76
6/1/09,1111,83.05,20.7
6/2/09,1112,84.93,20.97
6/3/09,1113,85.68,20.73
6/4/09,1114,85.52,21.02
6/5/09,1115,87.56,20.88
6/8/09,1116,86.36,20.86
6/9/09,1117,87.08,20.73
6/10/09,1118,86.59,20.45
6/11/09,1119,85.69,20.69
6/12/09,1120,84.08,20.82
6/15/09,1121,83.18,20.49
6/16/09,1122,82.15,20.37
6/17/09,1123,82.65,20.42
6/18/09,1124,81.6,21.11
6/19/09,1125,82.96,20.79
6/22/09,1126,79.15,20.44
6/23/09,1127,77.68,20.36
6/24/09,1128,79.27,20.23
6/25/09,1129,82.2,20.38
6/26/09,1130,83.88,20.5
6/29/09,1131,83.03,20.57
6/30/09,1132,83.66,20.44
7/1/09,1133,81.6,20.95
7/2/09,1134,79.32,20.82
7/6/09,1135,78.1,20.87
7/7/09,1136,75.63,20.72
7/8/09,1137,77.36,20.66
7/9/09,1138,78.1,20.75
7/10/09,1139,77.63,20.58
7/13/09,1140,81.47,20.89
7/14/09,1141,81.95,21
7/15/09,1142,84.55,21.52
7/16/09,1143,86.11,21.63
7/17/09,1144,85.85,21.43
7/20/09,1145,88.23,21.74
7/21/09,1146,89.01,21.45
7/22/09,1147,88.79,20.93
7/23/09,1148,93.87,20.95
7/24/09,1149,86.49,21.03
7/27/09,1150,84.24,21.09
7/28/09,1151,84.98,21.04
7/29/09,1152,84.34,20.99
7/30/09,1153,86.09,21.16
7/31/09,1154,85.76,21.23
8/3/09,1155,87.44,21.13
8/4/09,1156,85.8,21.08
8/5/09,1157,84.29,20.94
8/6/09,1158,84.47,21.04
8/7/09,1159,85.32,21.02
8/10/09,1160,84.44,21.06
8/11/09,1161,83.56,20.89
8/12/09,1162,85.96,20.64
8/13/09,1163,84.6,20.5
8/14/09,1164,83.58,20.65
8/17/09,1165,81.06,20.74
8/18/09,1166,82.12,20.71
8/19/09,1167,83,21.03
8/20/09,1168,84.09,21.05
8/21/09,1169,85,21.26
8/24/09,1170,84.5,20.9
8/25/09,1171,84.19,20.76
8/26/09,1172,84,20.95
8/27/09,1173,84.31,21.06
8/28/09,1174,82.76,20.9
8/31/09,1175,81.19,20.77
9/1/09,1176,79.16,20.67
9/2/09,1177,78.14,21.21
9/3/09,1178,78.46,21.12
9/4/09,1179,78.87,21.28
9/8/09,1180,80.9,21.47
9/9/09,1181,82.24,21.57
9/10/09,1182,83.85,21.54
9/11/09,1183,84.54,22.12
9/14/09,1184,83.86,22.4
9/15/09,1185,83.55,22.52
9/16/09,1186,90.7,22.62
9/17/09,1187,90.44,22.94
9/18/09,1188,90.28,23.09
9/21/09,1189,90.56,22.76
9/22/09,1190,93.75,22.7
9/23/09,1191,92.38,22.58
9/24/09,1192,92.11,22.48
9/25/09,1193,90.52,22.75
9/28/09,1194,92.21,22.82
9/29/09,1195,91.72,22.89
9/30/09,1196,93.36,23.06
10/1/09,1197,91.04,22.81
10/2/09,1198,89.85,23.13
10/5/09,1199,88.67,23.1
10/6/09,1200,90.91,23.33
10/7/09,1201,93.97,23.54
10/8/09,1202,95.22,23.44
10/9/09,1203,95.71,23.47
10/12/09,1204,93.6,23.53
10/13/09,1205,94.83,23.53
10/14/09,1206,97.46,23.55
10/15/09,1207,96.01,23.58
10/16/09,1208,95.32,23.62
10/19/09,1209,94.68,23.53
10/20/09,1210,94.98,23.22
10/21/09,1211,93.42,23.22
10/22/09,1212,93.45,23.25
10/23/09,1213,118.49,22.86
10/26/09,1214,124.64,22.86
10/27/09,1215,122.07,22.96
10/28/09,1216,121.64,22.98
10/29/09,1217,122.58,23.23
10/30/09,1218,118.81,22.89
11/2/09,1219,118.84,23.07
11/3/09,1220,118.37,22.81
11/4/09,1221,117.1,22.97
11/5/09,1222,120.61,23.36
11/6/09,1223,126.2,23.4
11/9/09,1224,126.67,23.83
11/10/09,1225,130.15,23.97
11/11/09,1226,129.91,24.1
11/12/09,1227,130.53,24.02
11/13/09,1228,132.97,24.25
11/16/09,1229,131.59,24.37
11/17/09,1230,131.25,24.42
11/18/09,1231,131.29,24.3
11/19/09,1232,128.99,24.43
11/20/09,1233,129.66,24.68
11/23/09,1234,133,25.01
11/24/09,1235,132.94,24.99
11/25/09,1236,134.03,24.95
11/27/09,1237,131.74,24.73
11/30/09,1238,135.91,24.74
12/1/09,1239,138.5,25.12
12/2/09,1240,142.25,25.07
12/3/09,1241,141.17,24.77
12/4/09,1242,137.58,24.86
12/7/09,1243,134.21,25.03
12/8/09,1244,134.11,24.95
12/9/09,1245,131.31,25.01
12/10/09,1246,135.38,25.34
12/11/09,1247,134.15,25.56
12/14/09,1248,131.38,25.53
12/15/09,1249,130.23,25.54
12/16/09,1250,128.36,25.27
12/17/09,1251,126.91,24.64
12/18/09,1252,128.48,24.62
12/21/09,1253,132.79,24.73
12/22/09,1254,133.75,24.77
12/23/09,1255,138.94,24.78
12/24/09,1256,138.47,24.84
12/28/09,1257,139.31,24.84
12/29/09,1258,139.41,24.97
12/30/09,1259,136.49,24.95
12/31/09,1260,134.52,24.65
1/4/10,1261,133.9,24.67
1/5/10,1262,134.69,24.37
1/6/10,1263,132.25,24.36
1/7/10,1264,130,24.3
1/8/10,1265,133.52,23.85
1/11/10,1266,130.31,24.34
1/12/10,1267,127.35,24.6
1/13/10,1268,129.11,24.66
1/14/10,1269,127.35,24.71
1/15/10,1270,127.14,24.34
1/19/10,1271,127.61,24.4
1/20/10,1272,125.78,24
1/21/10,1273,126.62,23.51
1/22/10,1274,121.43,23.46
1/25/10,1275,120.31,23.51
1/26/10,1276,119.48,23.41
1/27/10,1277,122.75,23.57
1/28/10,1278,126.03,23.43
1/29/10,1279,125.41,23.46
2/1/10,1280,118.87,23.52
2/2/10,1281,118.12,23.81
2/3/10,1282,119.1,23.73
2/4/10,1283,115.94,23.11
2/5/10,1284,117.39,22.96
2/8/10,1285,116.83,22.77
2/9/10,1286,118.03,23.36
2/10/10,1287,117.36,23.26
2/11/10,1288,120.09,23.45
2/12/10,1289,119.66,23.35
2/16/10,1290,117.53,23.71
2/17/10,1291,116.31,23.93
2/18/10,1292,118.08,24.18
2/19/10,1293,117.52,24.1
2/22/10,1294,118.01,23.95
2/23/10,1295,117.24,23.71
2/24/10,1296,119.72,23.86
2/25/10,1297,118.2,22.97
2/26/10,1298,118.4,22.8
3/1/10,1299,124.54,23.04
3/2/10,1300,125.53,23.05
3/3/10,1301,125.89,23.32
3/4/10,1302,128.53,23.56
3/5/10,1303,128.91,23.66
3/8/10,1304,130.11,23.55
3/9/10,1305,128.82,23.43
3/10/10,1306,130.51,23.44
3/11/10,1307,133.58,23.37
3/12/10,1308,131.82,23.26
3/15/10,1309,131.13,23.39
3/16/10,1310,131.79,23.41
3/17/10,1311,131.34,23.48
3/18/10,1312,132.76,23.52
3/19/10,1313,130.35,23.87
3/22/10,1314,130.47,23.78
3/23/10,1315,129.26,24.11
3/24/10,1316,128.04,23.82
3/25/10,1317,134.73,23.89
3/26/10,1318,135.06,23.83
3/29/10,1319,135.12,23.88
3/30/10,1320,136.58,23.92
3/31/10,1321,135.77,23.98
4/1/10,1322,131.81,24.11
4/5/10,1323,131.49,23.92
4/6/10,1324,135.56,23.67
4/7/10,1325,134.87,23.47
4/8/10,1326,140.96,23.44
4/9/10,1327,140.06,23.8
4/12/10,1328,141.2,23.88
4/13/10,1329,140.16,23.99
4/14/10,1330,144.28,23.96
4/15/10,1331,145.82,23.66
4/16/10,1332,142.17,23.97
4/19/10,1333,142.43,24.12
4/20/10,1334,144.2,23.75
4/21/10,1335,146.43,23.63
4/22/10,1336,150.09,23.68
4/23/10,1337,143.63,23.49
4/26/10,1338,147.11,23.43
4/27/10,1339,142.02,23.05
4/28/10,1340,139.35,23.27
4/29/10,1341,141.73,23.43
4/30/10,1342,137.1,23.31
5/3/10,1343,137.49,23.44
5/4/10,1344,129.83,23.19
5/5/10,1345,130.93,23.4
5/6/10,1346,128.71,22.8
5/7/10,1347,124.98,22.97
5/10/10,1348,131.29,23.56
5/11/10,1349,130.46,23.38
5/12/10,1350,133.87,23.55
5/13/10,1351,131.47,23.32
5/14/10,1352,128.53,23.26
5/17/10,1353,128.91,23.29
5/18/10,1354,126.28,23.15
5/19/10,1355,124.59,23.16
5/20/10,1356,119.71,22.47
5/21/10,1357,122.72,22.49
5/24/10,1358,122.12,22.44
5/25/10,1359,124.86,22.07
5/26/10,1360,123.21,21.84
5/27/10,1361,126.7,22.34
5/28/10,1362,125.46,22.41
6/1/10,1363,123.24,22.36
6/2/10,1364,126.31,22.85
6/3/10,1365,128.76,23
6/4/10,1366,122.77,22.36
6/7/10,1367,122.01,22.15
6/8/10,1368,118.84,22.48
6/9/10,1369,117.91,22.39
6/10/10,1370,123.21,22.87
6/11/10,1371,123.03,22.71
6/14/10,1372,123.83,22.65
6/15/10,1373,126.84,22.94
6/16/10,1374,126.9,23.04
6/17/10,1375,125.89,23.02
6/18/10,1376,125.83,23
6/21/10,1377,122.55,23.08
6/22/10,1378,122.31,23.07
6/23/10,1379,121.45,22.97
6/24/10,1380,118.33,22.78
6/25/10,1381,121,22.1
6/28/10,1382,117.8,22.46
6/29/10,1383,108.61,22.13
6/30/10,1384,109.26,22.04
7/1/10,1385,110.96,22
7/2/10,1386,109.14,22.01
7/6/10,1387,110.06,22.17
7/7/10,1388,113.43,22.63
7/8/10,1389,116.22,23.05
7/9/10,1390,117.26,23.04
7/12/10,1391,119.51,23.06
7/13/10,1392,123.65,23.18
7/14/10,1393,123.3,23.23
7/15/10,1394,122.06,23.24
7/16/10,1395,118.49,23.03
7/19/10,1396,119.94,22.98
7/20/10,1397,120.1,23.41
7/21/10,1398,117.43,23.78
7/22/10,1399,120.07,23.86
7/23/10,1400,118.87,24.07
7/26/10,1401,118.4,24.16
7/27/10,1402,117.13,24.21
7/28/10,1403,117.13,24.13
7/29/10,1404,116.86,24.18
7/30/10,1405,117.89,24.23
8/2/10,1406,120.07,24.8
8/3/10,1407,122.42,24.79
8/4/10,1408,127.58,24.87
8/5/10,1409,127.83,24.79
8/6/10,1410,128.32,24.95
8/9/10,1411,128.83,25.11
8/10/10,1412,130,25.05
8/11/10,1413,125.89,24.64
8/12/10,1414,126.56,24.49
8/13/10,1415,124.69,24.51
8/16/10,1416,126.07,24.57
8/17/10,1417,128.86,24.68
8/18/10,1418,129.65,24.55
8/19/10,1419,127.57,24.31
8/20/10,1420,127.76,24.32
8/23/10,1421,126.6,24.45
8/24/10,1422,124.53,24.47
8/25/10,1423,126.85,24.36
8/26/10,1424,124.86,24.25
8/27/10,1425,126.64,24.69
8/30/10,1426,123.79,24.43
8/31/10,1427,124.83,24.57
9/1/10,1428,132.49,25.2
9/2/10,1429,135.21,25.23
9/3/10,1430,138.79,25.31
9/7/10,1431,137.22,25.34
9/8/10,1432,139.14,25.43
9/9/10,1433,140.38,25.63
9/10/10,1434,142.44,25.73
9/13/10,1435,145.07,25.71
9/14/10,1436,145.75,25.52
9/15/10,1437,145.45,25.44
9/16/10,1438,148.13,25.48
9/17/10,1439,148.32,25.5
9/20/10,1440,151.3,25.68
9/21/10,1441,150.73,25.75
9/22/10,1442,151.83,25.8
9/23/10,1443,152.85,25.64
9/24/10,1444,160.73,25.97
9/27/10,1445,159.37,25.96
9/28/10,1446,159.7,26.18
9/29/10,1447,158.99,26.03
9/30/10,1448,157.06,25.93
10/1/10,1449,153.71,26.19
10/4/10,1450,155.39,26.09
10/5/10,1451,160.87,26.43
10/6/10,1452,155.4,26.49
10/7/10,1453,156.27,26.33
10/8/10,1454,155.55,26.32
10/11/10,1455,153.03,26.39
10/12/10,1456,156.48,26.41
10/13/10,1457,155.17,26.56
10/14/10,1458,155.53,26.54
10/15/10,1459,164.64,26.56
10/18/10,1460,163.56,26.58
10/19/10,1461,158.67,26.73
10/20/10,1462,158.67,27.09
10/21/10,1463,164.97,27.23
10/22/10,1464,169.13,27.3
10/25/10,1465,169,27.03
10/26/10,1466,169.95,27.13
10/27/10,1467,167.51,27.11
10/28/10,1468,166.84,27.12
10/29/10,1469,165.23,27.17
11/1/10,1470,162.58,27.34
11/2/10,1471,164.61,27.41
11/3/10,1472,168.47,27.45
11/4/10,1473,168.93,27.67
11/5/10,1474,170.77,27.73
11/8/10,1475,171.99,27.67
11/9/10,1476,170.27,27.75
11/10/10,1477,173.33,27.71
11/11/10,1478,170.37,27.82
11/12/10,1479,165.68,27.88
11/15/10,1480,158.9,27.89
11/16/10,1481,157.78,27.5
11/17/10,1482,158.35,27.7
11/18/10,1483,164.17,28.28
11/19/10,1484,164.82,28.5
11/22/10,1485,170.39,28.47
11/23/10,1486,168.2,28.19
11/24/10,1487,177.25,28.63
11/26/10,1488,177.2,28.4
11/29/10,1489,179.49,28.28
11/30/10,1490,175.4,28.18
12/1/10,1491,176.55,28.86
12/2/10,1492,176.53,28.95
12/3/10,1493,175.68,28.77
12/6/10,1494,178.05,28.55
12/7/10,1495,176.77,28.61
12/8/10,1496,176.29,28.72
12/9/10,1497,174.85,28.92
12/10/10,1498,175.62,28.84
12/13/10,1499,174.25,28.93
12/14/10,1500,173.94,28.51
12/15/10,1501,175.57,28.88
12/16/10,1502,178.04,29.15
12/17/10,1503,177.58,29.31
12/20/10,1504,183.29,29.14
12/21/10,1505,184.75,29.22
12/22/10,1506,184.76,29.26
12/23/10,1507,182.59,29.26
12/27/10,1508,182.14,29.03
12/28/10,1509,181.09,29.16
12/29/10,1510,183.37,29.2
12/30/10,1511,182.75,29.22
12/31/10,1512,180,29.34
1/3/11,1513,184.22,29.1
1/4/11,1514,185.01,28.49
1/5/11,1515,187.42,28.32
1/6/11,1516,185.86,28.12
1/7/11,1517,185.49,28.07
1/10/11,1518,184.68,28.13
1/11/11,1519,184.34,27.97
1/12/11,1520,184.08,28.12
1/13/11,1521,185.53,28.28
1/14/11,1522,188.75,28.16
1/18/11,1523,191.25,28.32
1/19/11,1524,186.87,28.29
1/20/11,1525,181.96,28.07
1/21/11,1526,177.42,28
1/24/11,1527,176.85,28.22
1/25/11,1528,176.7,28.09
1/26/11,1529,175.39,28.09
1/27/11,1530,184.45,27.97
1/28/11,1531,171.14,27.75
1/31/11,1532,169.64,28.04
2/1/11,1533,172.11,28.13
2/2/11,1534,173.53,28.04
2/3/11,1535,173.71,27.91
2/4/11,1536,175.93,27.91
2/7/11,1537,176.43,27.89
2/8/11,1538,183.06,28.05
2/9/11,1539,185.3,28.17
2/10/11,1540,186.21,28.35
2/11/11,1541,189.25,28.36
2/14/11,1542,190.42,28.17
2/15/11,1543,189.03,28.19
2/16/11,1544,186.62,28.28
2/17/11,1545,187.76,28.8
2/18/11,1546,186.5,28.8
2/22/11,1547,180.42,28.44
2/23/11,1548,176.68,28.51
2/24/11,1549,177.75,28.5
2/25/11,1550,177.24,28.69
2/28/11,1551,173.29,28.52
3/1/11,1552,169.44,28.96
3/2/11,1553,172.02,28.74
3/3/11,1554,172.79,29.25
3/4/11,1555,171.67,29.09
3/7/11,1556,169.08,29.1
3/8/11,1557,166.89,29.28
3/9/11,1558,169.05,29.27
3/10/11,1559,166.14,29.13
3/11/11,1560,168.07,29.12
3/14/11,1561,166.73,28.73
3/15/11,1562,165.08,28.32
3/16/11,1563,164.7,27.68
3/17/11,1564,160.97,27.99
3/18/11,1565,161.82,28.17
3/21/11,1566,164.52,28.56
3/22/11,1567,162.6,28.54
3/23/11,1568,165.32,28.88
3/24/11,1569,171.1,29.07
3/25/11,1570,170.98,29.31
3/28/11,1571,169.35,29.22
3/29/11,1572,174.62,29.53
3/30/11,1573,179.42,29.67
3/31/11,1574,180.13,29.81
4/1/11,1575,180.13,30.2
4/4/11,1576,182.94,30.4
4/5/11,1577,185.29,30.32
4/6/11,1578,182.76,30.39
4/7/11,1579,184.91,30.3
4/8/11,1580,184.71,30.23
4/11/11,1581,184.04,30.29
4/12/11,1582,180.48,30.06
4/13/11,1583,182.29,30.23
4/14/11,1584,181.82,30.69
4/15/11,1585,180.01,30.56
4/18/11,1586,178.34,30.25
4/19/11,1587,178.82,30.15
4/20/11,1588,183.87,30.49
4/21/11,1589,185.89,30.5
4/25/11,1590,185.42,30.44
4/26/11,1591,182.3,30.07
4/27/11,1592,196.63,30.11
4/28/11,1593,195.07,30.29
4/29/11,1594,195.81,30.31
5/2/11,1595,201.19,30.43
5/3/11,1596,198.45,30.5
5/4/11,1597,199.97,30.31
5/5/11,1598,197.11,29.97
5/6/11,1599,197.6,30.06
5/9/11,1600,200.8,30.08
5/10/11,1601,203.94,30.26
5/11/11,1602,204.38,30.25
5/12/11,1603,206.07,30.69
5/13/11,1604,202.56,30.64
5/16/11,1605,192.51,30.48
5/17/11,1606,194.81,30.55
5/18/11,1607,197.09,30.69
5/19/11,1608,198.8,30.76
5/20/11,1609,198.65,30.69
5/23/11,1610,196.22,30.33
5/24/11,1611,193.27,30.32
5/25/11,1612,192.26,30.07
5/26/11,1613,195,29.97
5/27/11,1614,194.13,29.89
5/31/11,1615,196.69,30.02
6/1/11,1616,192.4,30
6/2/11,1617,193.65,29.67
6/3/11,1618,188.32,29.45
6/6/11,1619,185.69,29.4
6/7/11,1620,187.55,29.3
6/8/11,1621,188.05,29.39
6/9/11,1622,189.68,29.61
6/10/11,1623,186.53,29.38
6/13/11,1624,186.29,29.47
6/14/11,1625,189.96,29.69
6/15/11,1626,185.98,29.41
6/16/11,1627,183.65,29.64
6/17/11,1628,186.37,29.7
6/20/11,1629,187.72,29.79
6/21/11,1630,194.23,29.99
6/22/11,1631,191.63,30.05
6/23/11,1632,194.16,29.41
6/24/11,1633,192.55,29.39
6/27/11,1634,201.25,29.51
6/28/11,1635,202.35,29.88
6/29/11,1636,204.18,30.19
6/30/11,1637,204.49,30.46
7/1/11,1638,209.49,30.82
7/5/11,1639,213.19,30.91
7/6/11,1640,214.19,31.02
7/7/11,1641,216.74,31.12
7/8/11,1642,218.28,31.08
7/11/11,1643,212.55,30.82
7/12/11,1644,211.23,30.71
7/13/11,1645,213.5,30.8
7/14/11,1646,210.38,30.63
7/15/11,1647,212.87,30.56
7/18/11,1648,211.53,30.38
7/19/11,1649,218.06,31.37
7/20/11,1650,215.55,31.17
7/21/11,1651,213.21,31.38
7/22/11,1652,216.52,31.56
7/25/11,1653,213.49,31.35
7/26/11,1654,214.18,31.32
7/27/11,1655,222.52,31.09
7/28/11,1656,223.9,31.14
7/29/11,1657,222.52,30.78
8/1/11,1658,221.32,30.65
8/2/11,1659,211.7,30.36
8/3/11,1660,209.96,30.96
8/4/11,1661,201.48,29.79
8/5/11,1662,202.7,30.22
8/8/11,1663,193.7,29.47
8/9/11,1664,205.09,30.18
8/10/11,1665,194.13,28.95
8/11/11,1666,198.36,30.08
8/12/11,1667,202.3,30.39
8/15/11,1668,202.95,30.87
8/16/11,1669,197.68,30.85
8/17/11,1670,195.93,31.36
8/18/11,1671,182.52,30.67
8/19/11,1672,178.93,30.37
8/22/11,1673,177.54,30.45
8/23/11,1674,193.55,31.26
8/24/11,1675,193.73,31.54
8/25/11,1676,192.03,30.76
8/26/11,1677,199.27,31
8/29/11,1678,206.53,31.56
8/30/11,1679,210.92,31.62
8/31/11,1680,215.23,31.89
9/1/11,1681,212.54,31.89
9/2/11,1682,210,31.56
9/6/11,1683,216.18,31.42
9/7/11,1684,219.9,32.04
9/8/11,1685,217.26,32.21
9/9/11,1686,211.39,31.4
9/12/11,1687,216.56,31.4
9/13/11,1688,219.53,31.49
9/14/11,1689,222.57,31.79
9/15/11,1690,226.78,32.36
9/16/11,1691,239.3,32.46
9/19/11,1692,241.69,32.12
9/20/11,1693,233.25,32.19
9/21/11,1694,231.87,31.57
9/22/11,1695,223.23,30.9
9/23/11,1696,223.61,30.72
9/26/11,1697,229.85,31.33
9/27/11,1698,224.21,31.7
9/28/11,1699,229.71,31.01
9/29/11,1700,222.44,31.46
9/30/11,1701,216.23,30.79
10/3/11,1702,211.98,29.81
10/4/11,1703,212.5,29.72
10/5/11,1704,219.5,29.86
10/6/11,1705,221.51,29.8
10/7/11,1706,224.74,30.03
10/10/11,1707,231.32,30.49
10/11/11,1708,235.48,30.44
10/12/11,1709,236.81,30.75
